date,travel insurance,book holiday,cheap flights,package holiday,all inclusive holiday
2024-10-27,23,2,19,2,2
2024-11-03,21,2,18,2,2
2024-11-10,22,2,17,2,2
2024-11-17,21,2,19,2,2
2024-11-24,21,2,17,2,2
2024-12-01,20,2,17,2,2
2024-12-08,21,2,16,2,2
2024-12-15,25,2,18,2,2
2024-12-22,21,3,19,3,3
2024-12-29,29,4,27,4,4
2025-01-05,39,4,24,5,4
2025-01-12,42,3,22,5,4
2025-01-19,39,3,23,4,4
2025-01-26,34,3,23,4,4
2025-02-02,35,3,23,4,4
2025-02-09,34,3,20,3,3
2025-02-16,32,3,22,4,3
2025-02-23,33,3,21,3,3
2025-03-02,38,3,21,3,3
2025-03-09,39,3,21,3,3
2025-03-16,39,3,21,4,4
2025-03-23,39,3,21,4,3
2025-03-30,39,3,23,3,3
2025-04-06,36,3,21,4,4
2025-04-13,35,3,22,4,4
2025-04-20,39,3,20,4,4
2025-04-27,39,4,20,4,4
2025-05-04,42,3,21,4,4
2025-05-11,41,3,19,4,4
2025-05-18,45,3,24,4,4
2025-05-25,44,4,21,4,4
2025-06-01,47,4,20,4,4
2025-06-08,42,3,20,4,4
2025-06-15,42,3,20,4,4
2025-06-22,47,3,19,4,4
2025-06-29,46,4,21,4,4
2025-07-06,48,4,22,4,4
2025-07-13,58,4,22,4,5
2025-07-20,60,4,27,5,4
2025-07-27,55,4,23,4,4
2025-08-03,54,4,24,4,5
2025-08-10,48,4,22,4,4
2025-08-17,51,4,21,4,4
2025-08-24,48,4,22,4,4
2025-08-31,48,3,19,4,3
2025-09-07,44,3,20,3,3
2025-09-14,40,3,20,3,3
2025-09-21,40,3,19,3,3
2025-09-28,41,3,19,3,3
2025-10-05,33,3,17,3,2
2025-10-12,32,3,18,3,3
2025-10-19,31,3,18,3,2
2025-10-26,28,3,19,3,2
2025-11-02,27,3,22,3,2
2025-11-09,28,3,22,3,2
2025-11-16,26,3,20,3,2
2025-11-23,25,3,29,3,2
2025-11-30,28,3,32,3,2
2025-12-07,29,3,29,3,2
2025-12-14,27,4,21,3,2
2025-12-21,27,4,19,4,2
2025-12-28,38,5,20,5,4
2026-01-04,45,5,22,5,4
2026-01-11,44,5,23,6,4
2026-01-18,48,4,23,5,4
2026-01-25,44,4,23,5,4
2026-02-01,46,4,35,5,4
2026-02-08,48,4,76,4,4
2026-02-15,63,4,100,5,4
2026-02-22,67,4,46,5,4
2026-03-01,76,5,24,5,4
2026-03-08,52,4,23,4,4
2026-03-15,52,4,23,4,4
