date,travel insurance,book holiday,cheap flights,package holiday,all inclusive holiday
2024-02-25,33,3,24,4,4
2024-03-03,32,3,24,3,3
2024-03-10,31,3,24,4,3
2024-03-17,35,3,26,4,4
2024-03-24,35,3,26,3,4
2024-03-31,35,3,24,4,4
2024-04-07,34,3,23,4,4
2024-04-14,37,3,24,4,4
2024-04-21,36,3,23,4,4
2024-04-28,40,3,24,4,4
2024-05-05,37,3,26,4,4
2024-05-12,38,3,24,3,4
2024-05-19,39,3,24,4,4
2024-05-26,43,4,24,4,4
2024-06-02,43,3,25,4,5
2024-06-09,44,3,24,4,4
2024-06-16,42,3,23,4,4
2024-06-23,42,3,24,4,4
2024-06-30,42,3,24,4,4
2024-07-07,39,4,24,4,4
2024-07-14,42,4,24,4,4
2024-07-21,43,4,27,4,4
2024-07-28,39,3,29,4,4
2024-08-04,42,4,24,4,4
2024-08-11,41,3,24,4,4
2024-08-18,42,4,23,4,4
2024-08-25,39,4,21,4,4
2024-09-01,43,3,23,3,4
2024-09-08,37,3,22,3,4
2024-09-15,35,3,21,3,3
2024-09-22,35,3,21,3,3
2024-09-29,33,3,20,3,3
2024-10-06,29,3,19,3,2
2024-10-13,27,2,20,3,2
2024-10-20,25,2,21,3,2
2024-10-27,24,2,19,2,2
2024-11-03,22,2,18,2,2
2024-11-10,23,2,18,3,2
2024-11-17,21,2,17,2,2
2024-11-24,20,2,17,2,2
2024-12-01,22,2,17,2,2
2024-12-08,22,2,18,2,2
2024-12-15,22,2,18,2,2
2024-12-22,21,3,21,3,3
2024-12-29,31,4,24,4,4
2025-01-05,37,4,25,5,4
2025-01-12,38,4,23,5,4
2025-01-19,39,3,23,4,4
2025-01-26,35,3,23,4,4
2025-02-02,34,3,23,4,4
2025-02-09,34,3,21,3,3
2025-02-16,35,3,21,4,3
2025-02-23,34,3,21,3,3
2025-03-02,38,3,22,3,3
2025-03-09,39,3,22,3,3
2025-03-16,39,3,22,4,4
2025-03-23,38,3,20,3,3
2025-03-30,39,3,22,3,3
2025-04-06,37,3,21,4,4
2025-04-13,38,3,21,4,4
2025-04-20,39,4,21,4,4
2025-04-27,39,4,20,4,4
2025-05-04,45,4,22,4,4
2025-05-11,43,3,21,4,4
2025-05-18,45,4,21,4,4
2025-05-25,44,4,19,4,4
2025-06-01,48,4,21,4,4
2025-06-08,42,3,19,4,4
2025-06-15,42,3,20,4,4
2025-06-22,46,3,20,4,4
2025-06-29,46,4,22,4,4
2025-07-06,49,4,23,4,4
2025-07-13,57,4,22,4,5
2025-07-20,59,4,25,5,4
2025-07-27,58,4,23,4,4
2025-08-03,54,4,25,4,5
2025-08-10,49,4,24,5,4
2025-08-17,46,4,22,4,4
2025-08-24,48,4,21,4,4
2025-08-31,48,3,20,4,3
2025-09-07,44,3,20,3,3
2025-09-14,41,3,18,3,3
2025-09-21,42,3,19,3,3
2025-09-28,41,3,19,3,3
2025-10-05,35,3,18,3,2
2025-10-12,34,3,18,3,3
2025-10-19,31,3,18,3,2
2025-10-26,29,3,19,3,2
2025-11-02,29,3,21,3,2
2025-11-09,28,3,23,3,2
2025-11-16,26,3,23,3,2
2025-11-23,26,3,29,3,2
2025-11-30,29,3,30,3,2
2025-12-07,27,3,25,3,2
2025-12-14,27,4,21,3,2
2025-12-21,28,4,20,4,3
2025-12-28,38,5,22,5,4
2026-01-04,46,5,22,6,4
2026-01-11,44,5,24,6,4
2026-01-18,47,5,24,5,4
2026-01-25,44,4,24,5,4
2026-02-01,43,4,35,5,4
2026-02-08,48,4,76,4,4
2026-02-15,60,4,100,5,4
2026-02-22,69,4,48,5,4
2026-03-01,74,5,24,5,4
2026-03-08,56,4,24,4,3
